"siteID","meanLat","meanLon","S.obs","S.chao1","se.chao1","S.ACE","se.ACE"
"ABBY",45.759502878251,-122.347001115341,42,54,10.7559199892345,51.4066578642955,3.4500358467312
"BARR",71.2511671352041,-156.460675747449,9,9,0.235702260395516,9.9375,1.34304845338721
"BART",44.0521714292276,-71.3017727727118,33,51,16.0959896357118,60.5,4.31462144252775
"BLAN",39.0854830429568,-77.9645457160391,92,107.111111111111,9.73336548742514,105.869892473118,5.1402737822271
"BONA",65.172113372434,-147.504209524927,26,39.75,11.1540776539232,36.3387428571429,2.78350594278558
"CLBJ",33.3877652347222,-97.598531875,65,84,11.6110209231707,87.3619528619528,5.08972510100913
"CPER",40.8252939663519,-104.720488886695,63,76,9.63103592923292,75.7830076060908,4.47366179634248
"DCFS",47.1856433448819,-99.1255815538058,77,97,13.4947701040205,87.4247683729312,4.52462856410505
"DEJU",63.8960814930966,-145.754711522682,34,38.6666666666667,4.48747132505,39.9487179487179,3.03645995894791
"DELA",32.5305303112903,-87.8123724387097,60,87.1428571428571,16.4995836567956,86.565852353425,5.00915954427638
"DSNY",28.0751846600385,-81.411953274535,44,55.6666666666667,7.99771540487833,61.9381886589627,4.07795388703153
"GRSM",35.6862192479072,-83.4841674092466,64,85.8571428571429,13.8790828339838,86.1801670710304,4.94754167455804
"HARV",42.4402142698609,-72.2500225554869,43,61.3333333333333,15.0580760898834,58.7632129774987,3.49700507269762
"HEAL",63.8803543626374,-149.244834808791,30,37,6.64139353660872,36.7614089870809,2.99073585538217
"JERC",31.1949162210744,-84.4710682252066,52,97.3333333333333,31.8271337143349,67.6429290711241,4.16726725929061
"JORN",32.605413208589,-106.831752369632,24,35,8.8633434517036,45.4487777777778,4.23647057658434
"KONA",39.1482142905222,-96.6274285736944,87,133.2,28.169271653088,112.520428355256,5.24555954136404
"KONZ",39.0949394436019,-96.5640399582938,81,132.666666666667,25.9020711124457,140.613351473923,6.66547917101253
"LENO",31.8154259077844,-88.1859832742515,54,61.3333333333333,5.67463891438144,66.1579512384401,4.14640099987433
"MLBS",37.3794882780423,-80.5263498227513,66,92.25,15.4687423010575,92.3514610942605,4.75730094113364
"MOAB",38.2386019673286,-109.400819222934,20,23,4.56832192576129,23.4819944598338,2.2497763508992
"NIWO",40.046435408953,-105.564082175645,49,68.5,14.7354406679553,60.6966563786008,3.94857227078824
"NOGP",46.7944900165729,-100.913588289243,84,131.25,24.9369060601785,119.981034646837,5.75755160296915
"OAES",35.4133953648649,-99.0643192804054,68,83.3,9.56149637060738,85.219499057366,4.62115358253714
"ONAQ",40.1798333147208,-112.468518998308,18,19,1.80803922743762,20.5457641549596,2.28644185760579
"ORNL",35.9433187468761,-84.2676445630132,103,140.8,19.4410655309135,132.072147966426,5.81449481452642
"OSBS",29.6913392803083,-81.9715742824107,60,95.1,18.3122918846714,103.324062276958,6.02235273933011
"RMNP",40.179752017762,-105.50993798579,37,48,8.86809590611198,46.1402191772562,3.2239226830869
"SCBI",38.8906069228142,-78.1403317373634,90,102,7.95994876326007,104.160317424252,5.12200350964208
"SERC",38.8870393267279,-76.547816341711,97,112.3,9.56245358272743,113.266272723851,5.36606494456835
"SJER",37.1095461070381,-119.738909601173,22,27,6.00347121810929,27.3678385416667,2.74131039931083
"SOAP",37.0321899027778,-119.26644058547,29,31.5,3.15442495954442,32.4320746527778,2.58833351740969
"SRER",31.847899233945,-110.858764557339,33,48,12.8199786213493,49.1724137931034,3.01931428616594
"STEI",45.8109963189041,-90.0768439758904,52,60.6666666666667,6.41212896043215,67.8959117449035,4.23277976236601
"STER",40.4730414810954,-103.019683109119,69,76.5,6.35021328675019,76.4062914023754,3.88794584862796
"TALL",32.9185979335938,-87.4218627109375,60,78.2,13.1504209573496,70.2997069964592,4.04183130128911
"TEAK",37.0054172833333,-119.022617295238,18,32,13.1517584375626,32.6521212121212,2.48607969090006
"TOOL",68.5943867739872,-149.489264239872,33,37.2,4.33458732889625,39.5182776727578,3.19504715630753
"TREE",45.4891665522592,-89.5625852359653,63,81.2,13.1508772488299,75.2247278660604,4.32889070951272
"UKFS",39.0445076567922,-95.1991447253491,82,110.5,17.932692156054,98.0448548203306,4.80158309628327
"UNDE",46.2430393390192,-89.5227359449893,39,48,7.60898591578843,50.5584415584416,3.36096918863531
"WOOD",47.1329229413657,-99.2503647264927,104,113.545454545455,6.56647392675387,113.011790747029,5.19393539270446
"WREF",45.8388658824334,-121.991741148325,16,31,13.6399555386656,35.776,2.81514153512929
"YELL",44.9458086638655,-110.578222484594,43,43.8571428571429,1.39402537221186,45.3864786366659,3.3394193184476
